x,y,radius
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
637,29,3.35420179367
0,0,0
0,0,0
0,0,0
638,205,5.09911966324
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
163,23,4.30126285553
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
636,223,4.2427406311
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
160,22,7.6751408577
0,0,0
164,18,3.53563380241
638,16,2.23616790771
0,0,0
0,0,0
0,0,0
0,0,0
636,9,4.67346906662
0,0,0
0,0,0
164,21,4.30126285553
636,131,3.90522480011
166,23,5.59027004242
0,0,0
638,211,2.23616790771
0,0,0
0,0,0
0,0,0
636,216,3.90522480011
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
638,17,2.23616790771
0,0,0
0,0,0
0,0,0
0,0,0
637,1,2.12142014503
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
636,34,3.2016620636
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
160,25,3.90522480011
0,0,0
619,2,13.2383022308
0,0,0
637,179,4.47223615646
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
158,35,3.53563380241
635,203,4.03122901917
0,0,0
0,0,0
637,17,2.91557574272
636,12,4.71709060669
0,0,0
0,0,0
638,132,2.23616790771
0,0,0
0,0,0
0,0,0
0,0,0
633,34,6.26508235931
168,26,8.84600353241
0,0,0
0,0,0
166,34,3.60565114021
636,22,3.90522480011
0,0,0
0,0,0
634,211,8.74652767181
0,0,0
636,212,4.60987234116
632,204,7.9291677475
0,0,0
0,0,0
0,0,0
0,0,0
632,35,4.47223615646
0,0,0
0,0,0
0,0,0
0,0,0
637,61,4.27210187912
0,0,0
501,44,2.82852697372
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
