global_x,global_y,radius,diameter,3x Diameter
6.2287126,1.90616165,40,80,240
4.48560471,3.44006577,34,68,204
7.51113404,7.14747194,32,64,192
0.5924894,8.3566952,25,50,150
2.19472425,7.31225537,20,40,120
1.43425663,2.49610019,16,32,96
5.80904966,6.53025148,15,30,90
